X(LU)   Y(LU)   Z(LU)   Vx(VU)   Vy(VU)   Vz(VU)   T(TU)  C
0.496606793768795 0.869678594191022 -0.000000000000000 0.009817793412997 -0.006014917655283 0.000000000000000 21.072641964862839 2.988033013892635 
0.505407613861395 0.869678594191022 -0.000000000000000 0.015426672933227 -0.009835458345727 -0.000000000000000 21.076921992573755 2.988089007105659 
0.514167331936954 0.869678594191022 -0.000000000000000 0.021063944383812 -0.013714879585962 0.000000000000000 21.082833285982925 2.988170553492035 
0.522910838461868 0.869678594191022 -0.000000000000000 0.026758313231564 -0.017659975437599 -0.000000000000000 21.089969620265840 2.988276626121110 
0.531677987841889 0.869678594191022 0.000000000000000 0.032545643545767 -0.021695277741004 -0.000000000000000 21.097855200490262 2.988405889721548 
0.540517650756344 0.869678594191022 -0.000000000000000 0.038463119378072 -0.025861131089483 0.000000000000000 21.105982403984402 2.988556703898805 
0.549480380556314 0.869678594191022 0.000000000000000 0.044542854799076 -0.030209418591532 0.000000000000000 21.113848737562993 2.988727123614046 
0.558610864364603 0.869678594191022 -0.000000000000000 0.050806048596311 -0.034797459740460 -0.000000000000000 21.120991013628224 2.988914903557399 
0.567941439685568 0.869678594191022 -0.000000000000000 0.057258763889597 -0.039681023890557 0.000000000000000 21.127015542124308 2.989117513562070 
0.577487753701108 0.869678594191022 0.000000000000000 0.063890079686242 -0.044907655353209 -0.000000000000000 21.131623637569319 2.989332170860523 
0.587247142133529 0.869678594191022 -0.000000000000000 0.070672792483819 -0.050511440259117 -0.000000000000000 21.134632217942453 2.989555894236399 
0.597199663616348 0.869678594191022 -0.000000000000000 0.077566247895204 -0.056509950431872 0.000000000000000 21.135989821734242 2.989785585310964 
0.607311149593116 0.869678594191022 0.000000000000000 0.084520455159502 -0.062903517705335 0.000000000000000 21.135789061045262 2.990018141517081 
0.617537256269884 0.869678594191022 0.000000000000000 0.091480466442165 -0.069676414377197 0.000000000000000 21.134277558677120 2.990250602669962 
0.627827356320650 0.869678594191022 0.000000000000000 0.098390052573608 -0.076799071637761 -0.000000000000000 21.131870958922420 2.990480330145491 
0.638127102988300 0.869678594191022 0.000000000000000 0.105193871463503 -0.084230177706880 0.000000000000000 21.129173511946931 2.990705217599281 
0.648378474049921 0.869678594191022 -0.000000000000000 0.111837470480596 -0.091917266046189 -0.000000000000000 21.127013273673562 2.990923935424750 
0.658515852913225 0.869678594191022 0.000000000000000 0.118264473539185 -0.099794053305387 0.000000000000000 21.126497976783039 2.991136211025771 
0.668456188812355 0.869678594191022 0.000000000000000 0.124410233056697 -0.107772242536642 0.000000000000000 21.129087530728246 2.991343122149996 
0.678081484458846 0.869678594191022 0.000000000000000 0.130191833973259 -0.115725616578367 -0.000000000000000 21.136642370214407 2.991547283434765 
