X(LU)   Y(LU)   Z(LU)   Vx(VU)   Vy(VU)   Vz(VU)   T(TU)  C
0.740540278111072 -0.869678594191022 -0.000000000000000 -0.128332373918405 -0.190423388927354 -0.000000000000000 24.991531909362266 2.996636970390126 
0.740670359703596 -0.869678594191022 0.005057092512244 -0.128172607455414 -0.191220907522377 -0.019243725215803 25.017380076583876 2.996052843779883 
0.740638815149185 -0.869678594191022 0.009968519057166 -0.128614117046456 -0.191691962476862 -0.038465492477767 25.017662258824636 2.994584554348578 
0.740582422480913 -0.869678594191022 0.014595495158286 -0.129352705056236 -0.192458165429603 -0.057648484511857 25.018132330043649 2.992151411730926 
0.740495305371239 -0.869678594191022 0.018807815758232 -0.130391747255760 -0.193491776615732 -0.076767821730243 25.018789832216076 2.988774400883940 
0.740369009563673 -0.869678594191022 0.022489151505205 -0.131734517268229 -0.194755089391051 -0.095793102878950 25.019633859831362 2.984483085974831 
0.740192404833748 -0.869678594191022 0.025540713715496 -0.133383013604398 -0.196201682168134 -0.114688181003476 25.020662856632292 2.979315482387167 
0.739951704883664 -0.869678594191022 0.027883989702307 -0.135336802502689 -0.197778111796489 -0.133411930586185 25.021874427558036 2.973317556730378 
0.739630656632799 -0.869678594191022 0.029462307395994 -0.137592055257204 -0.199425989120131 -0.151919845818139 25.023265198046520 2.966542270544824 
0.739210916947024 -0.869678594191022 0.030241103559667 -0.140140916321168 -0.201084298498205 -0.170166169826586 25.024830741041598 2.959048182184997 
0.738672597420314 -0.869678594191022 0.030206932542826 -0.142971271608009 -0.202691768100057 -0.188106191153469 25.026565577249958 2.950897717712546 
0.737994927242076 -0.869678594191022 0.029365415090462 -0.146066913076518 -0.204189085931977 -0.205698366229117 25.028463240722704 2.942155285607705 
0.737156967944660 -0.869678594191022 0.027738442499320 -0.149408034667773 -0.205520789335823 -0.222906016443217 25.030516393021323 2.932885426574215 
0.736138313647560 -0.869678594191022 0.025360994806841 -0.152971958295665 -0.206636718695892 -0.239698469402511 25.032716966216665 2.923151162196113 
0.734919722803310 -0.869678594191022 0.022277904959577 -0.156733979438158 -0.207492997821339 -0.256051628923726 25.035056316822669 2.913012651560593 
0.733483646284220 -0.869678594191022 0.018540826458453 -0.160668234302348 -0.208052565163905 -0.271948042471599 25.037525377377715 2.902526203602668 
0.731814635982056 -0.869678594191022 0.014205569130518 -0.164748515034023 -0.208285321334074 -0.287376579971955 25.040114797593560 2.891743640603857 
0.729899633937293 -0.869678594191022 0.009329880220835 -0.168948986966195 -0.208167977660299 -0.302331849057283 25.042815071357477 2.880711972760594 
0.727728152682980 -0.869678594191022 0.003971679879590 -0.173244786203827 -0.207683692017798 -0.316813459927151 25.045616648745998 2.869473325670193 
0.725292363056950 -0.869678594191022 -0.001812284930641 -0.177612493960600 -0.206821568156536 -0.330825229565289 25.048510033623135 2.858065058503477 
0.722587107228545 -0.869678594191022 -0.007967428152145 -0.182030495488683 -0.205576079285877 -0.344374388800908 25.051485867718885 2.846520015677039 
0.719609853395484 -0.869678594191022 -0.014442022675272 -0.186479237120227 -0.203946459980816 -0.357470831783287 25.054535001696962 2.834866864721249 
0.716360605663956 -0.869678594191022 -0.021187675765190 -0.190941396256188 -0.201936095170394 -0.370126428205218 25.057648553062961 2.823130484574486 
0.712841778920049 -0.869678594191022 -0.028159641936655 -0.195401977538397 -0.199551922142860 -0.382354404391842 25.060817950032131 2.811332379905165 
0.709058044585524 -0.869678594191022 -0.035317023909382 -0.199848345035506 -0.196803851450105 -0.394168789650122 25.064034959877322 2.799491107280959 
0.705016149401621 -0.869678594191022 -0.042622902537369 -0.204270195938925 -0.193704205109375 -0.405583918130614 25.067291699872115 2.787622707729075 
0.700724706023945 -0.869678594191022 -0.050044427840173 -0.208659476642715 -0.190267165161937 -0.416613972943997 25.070580628802794 2.775741147441368 
0.696193951398216 -0.869678594191022 -0.057552895680936 -0.213010237655874 -0.186508222182260 -0.427272557788956 25.073894517163971 2.763858773971777 
0.691435466796891 -0.869678594191022 -0.065123829111974 -0.217318420070685 -0.182443611291393 -0.437572281165508 25.077226394591602 2.751986799370965 
0.686461852192292 -0.869678594191022 -0.072737079347765 -0.221581563712323 -0.178089722604798 -0.447524339211193 25.080569473853565 2.740135823948221 
0.681286347570253 -0.869678594191022 -0.080376959415495 -0.225798426164538 -0.173462473593858 -0.457138084809728 25.083917051762992 2.728316414666611 
0.675922395119786 -0.869678594191022 -0.088032423171415 -0.229968503076468 -0.168576632735494 -0.466420572778073 25.087262388671725 2.716539750093124 
0.670383139282085 -0.869678594191022 -0.095697303542228 -0.234091443932278 -0.163445087135131 -0.475376073226711 25.090598569583126 2.704818339150338 
0.664680866730649 -0.869678594191022 -0.103370625624568 -0.238166363994543 -0.158078051914600 -0.484005547305725 25.093918351212338 2.693166813470024 
0.658826395798304 -0.869678594191022 -0.111057011648189 -0.242191062267861 -0.152482226483160 -0.492306080950294 25.097214000228696 2.681602783228300 
0.652828434862928 -0.869678594191022 -0.118767194139259 -0.246161166342505 -0.146659912950139 -0.500270272315459 25.100477128088954 2.670147734774645 
0.646692941852854 -0.869678594191022 -0.126518647954566 -0.250069236546771 -0.140608125978925 -0.507885567142950 25.103698527124667 2.658827936285657 

