X(LU)   Y(LU)   Z(LU)   Vx(VU)   Vy(VU)   Vz(VU)   T(TU)  C
-0.288693981402961 0.000000000000000 0.071455440391013 0.000000000000000 -2.159632631523390 0.000000000000000 6.238443732063884 2.355424818480741 
-0.286110709045426 0.000000000000000 0.075344096711118 0.000000000000000 -2.169670250559693 0.000000000000000 6.238350456966679 2.346891290633313 
-0.283397065460157 0.000000000000000 0.079133017977322 0.000000000000000 -2.180317325005896 0.000000000000000 6.238250885417242 2.337900251082732 
-0.280557349965306 0.000000000000000 0.082817809106766 0.000000000000000 -2.191574605591692 0.000000000000000 6.238144901999911 2.328461655814051 
-0.277596022078320 0.000000000000000 0.086394302418088 0.000000000000000 -2.203443034264422 0.000000000000000 6.238032384224399 2.318585878182375 
-0.274517689616144 0.000000000000000 0.089858564147719 0.000000000000000 -2.215923765375972 0.000000000000000 6.237913202466972 2.308283688027587 
-0.271327096675578 0.000000000000000 0.093206900233609 0.000000000000000 -2.229018187210231 0.000000000000000 6.237787219914652 2.297566230620420 
-0.268029111544657 0.000000000000000 0.096435861379870 0.000000000000000 -2.242727943756052 0.000000000000000 6.237654292512508 2.286445005528814 
-0.264628714591230 0.000000000000000 0.099542247418502 0.000000000000000 -2.257054956641853 0.000000000000000 6.237514268915620 2.274931845482401 
-0.261130986166948 0.000000000000000 0.102523110984893 0.000000000000000 -2.272001447181302 0.000000000000000 6.237366990446010 2.263038895296781 
-0.257541094569529 0.000000000000000 0.105375760529142 0.000000000000000 -2.287569958427113 0.000000000000000 6.237212291056205 2.250778590928987 
-0.253864284098444 0.000000000000000 0.108097762685260 0.000000000000000 -2.303763377158660 0.000000000000000 6.237049997299977 2.238163638718453 
-0.250105863232780 0.000000000000000 0.110686944019611 0.000000000000000 -2.320584955751662 0.000000000000000 6.236879928311480 2.225206994855348 
-0.246271192962117 0.000000000000000 0.113141392183069 0.000000000000000 -2.338038333840838 0.000000000000000 6.236701895794024 2.211921845122313 
-0.242365675293192 0.000000000000000 0.115459456488888 0.000000000000000 -2.356127559721380 0.000000000000000 6.236515704019348 2.198321584938686 
-0.238394741956533 0.000000000000000 0.117639747940228 0.000000000000000 -2.374857111402420 0.000000000000000 6.236321149838616 2.184419799740493 
-0.234363843331495 0.000000000000000 0.119681138729015 0.000000000000000 -2.394231917245467 0.000000000000000 6.236118022706642 2.170230245717384 
-0.230278437605957 0.000000000000000 0.121582761226829 0.000000000000000 -2.414257376117074 0.000000000000000 6.235906104720070 2.155766830923872 
-0.226143980187353 0.000000000000000 0.123344006488957 0.000000000000000 -2.434939376959784 0.000000000000000 6.235685170671190 2.141043596785108 
-0.221965913376515 0.000000000000000 0.124964522289354 0.000000000000000 -2.456284317706310 0.000000000000000 6.235454988118546 2.126074700006277 
-0.217749656319680 0.000000000000000 0.126444210706536 0.000000000000000 -2.478299123408592 0.000000000000000 6.235215317475890 2.110874394906392 
-0.213500595244608 0.000000000000000 0.127783225273577 0.000000000000000 -2.500991263511572 0.000000000000000 6.234965912120615 2.095457016176874 
-0.209224073996716 0.000000000000000 0.128981967711701 0.000000000000000 -2.524368768095548 0.000000000000000 6.234706518523896 2.079836962090683 
-0.204925384880142 0.000000000000000 0.130041084258795 0.000000000000000 -2.548440242982660 0.000000000000000 6.234436876403426 2.064028678164064 
-0.200609759818249 0.000000000000000 0.130961461610797 0.000000000000000 -2.573214883492728 0.000000000000000 6.234156718901566 2.048046641298845 
-0.196282361836597 0.000000000000000 0.131744222484997 0.000000000000000 -2.598702486711529 0.000000000000000 6.233865772789768 2.031905344406932 
-0.191948276881142 0.000000000000000 0.132390720821600 0.000000000000000 -2.624913462015583 0.000000000000000 6.233563758702702 2.015619281545200 
-0.187612505979705 0.000000000000000 0.132902536636942 0.000000000000000 -2.651858839603237 0.000000000000000 6.233250391403604 1.999202933578541 
-0.183279957751286 0.000000000000000 0.133281470539101 0.000000000000000 -2.679550276780270 0.000000000000000 6.232925380084153 1.982670754382362 
-0.178955441272317 0.000000000000000 0.133529537921521 0.000000000000000 -2.708000061657533 0.000000000000000 6.232588428701297 1.966037157608052 
-0.174643659305545 0.000000000000000 0.133648962848957 0.000000000000000 -2.737221113899221 0.000000000000000 6.232239236355124 1.949316504024740 
-0.170349201889315 0.000000000000000 0.133642171643896 0.000000000000000 -2.767226982195435 0.000000000000000 6.231877497710206 1.932523089433154 
-0.166076540295952 0.000000000000000 0.133511786194115 0.000000000000000 -2.798031837946635 0.000000000000000 6.231502903465403 1.915671133168219 
-0.161830021350956 0.000000000000000 0.133260616987690 0.000000000000000 -2.829650464774332 0.000000000000000 6.231115140875585 1.898774767164162 
-0.157613862111452 0.000000000000000 0.132891655890341 0.000000000000000 -2.862098243327611 0.000000000000000 6.230713894329612 1.881848025564187 
-0.153432144893683 0.000000000000000 0.132408068673203 0.000000000000000 -2.895391130888610 0.000000000000000 6.230298845989480 1.864904834830205 
-0.149288812638227 0.000000000000000 0.131813187299564 0.000000000000000 -2.929545635227337 0.000000000000000 6.229869676495188 1.847959004292669 
-0.145187664595854 0.000000000000000 0.131110501974032 0.000000000000000 -2.964578782169888 0.000000000000000 6.229426065739093 1.831024217056217 
-0.141132352314302 0.000000000000000 0.130303652954888 0.000000000000000 -3.000508076331295 0.000000000000000 6.228967693715457 1.814114021156133 
-0.137126375903450 0.000000000000000 0.129396422126921 0.000000000000000 -3.037351454466322 0.000000000000000 6.228494241448121 1.797241820836926 
-0.133173080550507 0.000000000000000 0.128392724322975 0.000000000000000 -3.075127230972152 0.000000000000000 6.228005391999981 1.780420867792981 
-0.129275653259838 0.000000000000000 0.127296598383441 0.000000000000000 -3.113854035045935 0.000000000000000 6.227500831567126 1.763664252202050 
-0.125437119786601 0.000000000000000 0.126112197931449 0.000000000000000 -3.153550739144778 0.000000000000000 6.226980250659339 1.746984893346578 
-0.121660341737622 0.000000000000000 0.124843781841230 0.000000000000000 -3.194236378423048 0.000000000000000 6.226443345366740 1.730395529615782 
-0.117948013812008 0.000000000000000 0.123495704368182 0.000000000000000 -3.235930060992768 0.000000000000000 6.225889818711830 1.713908707657933 
-0.114302661161217 0.000000000000000 0.122072404910509 0.000000000000000 -3.278650868926335 0.000000000000000 6.225319382083684 1.697536770460309 
-0.110726636851133 0.000000000000000 0.120578397366164 0.000000000000000 -3.322417750136772 0.000000000000000 6.224731756749116 1.681291844129118 
-0.107222119417405 0.000000000000000 0.119018259050515 0.000000000000000 -3.367249401433398 0.000000000000000 6.224126675433391 1.665185823161398 
-0.103791110515537 0.000000000000000 0.117396619144547 0.000000000000000 -3.413164143226403 0.000000000000000 6.223503883960684 1.649230354024554 
-0.100435432675893 0.000000000000000 0.115718146645395 0.000000000000000 -3.460179786618026 0.000000000000000 6.222863142942160 1.633436816894122 
-0.097156727185704 0.000000000000000 0.113987537799980 0.000000000000000 -3.508313493846729 0.000000000000000 6.222204229495571 1.617816305443277 
-0.093956452133759 0.000000000000000 0.112209503015536 0.000000000000000 -3.557581633263187 0.000000000000000 6.221526938980332 1.602379604641500 
-0.090835880663806 0.000000000000000 0.110388753252112 0.000000000000000 -3.607999630310419 0.000000000000000 6.220831086726152 1.587137166578440 
-0.087796099496401 0.000000000000000 0.108529985922692 0.000000000000000 -3.659581816165438 0.000000000000000 6.220116509734583 1.572099084409947 
-0.084838007787313 0.000000000000000 0.106637870341770 0.000000000000000 -3.712341275993996 0.000000000000000 6.219383068327883 1.557275064597402 
-0.081962316401101 0.000000000000000 0.104717032787953 0.000000000000000 -3.766289698920710 0.000000000000000 6.218630647719657 1.542674397698261 
-0.079169547685014 0.000000000000000 0.102772041269426 0.000000000000000 -3.821437231966797 0.000000000000000 6.217859159481400 1.528305928051434 
-0.076460035829034 0.000000000000000 0.100807390097672 0.000000000000000 -3.877792340441251 0.000000000000000 6.217068542875886 1.514178022772516 
-0.073833927901987 0.000000000000000 0.098827484406389 0.000000000000000 -3.935361677172841 0.000000000000000 6.216258766032323 1.500298540560103 
-0.071291185646041 0.000000000000000 0.096836624764044 0.000000000000000 -3.994149963129850 0.000000000000000 6.215429826936460 1.486674800864106 
-0.068831588106154 0.000000000000000 0.094838992050054 0.000000000000000 -4.054159881837763 0.000000000000000 6.214581754211387 1.473313554026142 
-0.066454735159334 0.000000000000000 0.092838632777879 0.000000000000000 -4.115391989867208 0.000000000000000 6.213714607668311 1.460220953027535 
-0.064160051992558 0.000000000000000 0.090839445054209 0.000000000000000 -4.177844645504836 0.000000000000000 6.212828478608436 1.447402527495225 
-0.061946794561239 0.000000000000000 0.088845165370481 0.000000000000000 -4.241513957348479 0.000000000000000 6.211923489862875 1.434863160608478 
-0.059814056037331 0.000000000000000 0.086859356413500 0.000000000000000 -4.306393754347296 0.000000000000000 6.210999795559760 1.422607069512111 
-0.057760774235530 0.000000000000000 0.084885396078857 0.000000000000000 -4.372475578258657 0.000000000000000 6.210057580615865 1.410637789798861 
-0.055785739981166 0.000000000000000 0.082926467850630 0.000000000000000 -4.439748699129258 0.000000000000000 6.209097059952987 1.398958164539009 
-0.053887606360467 0.000000000000000 0.080985552690765 0.000000000000000 -4.508200153884950 0.000000000000000 6.208118477446181 1.387570338252714 
-0.052064898771590 0.000000000000000 0.079065422555010 0.000000000000000 -4.577814807603731 0.000000000000000 6.207122104616296 1.376475756106600 
-0.050316025674271 0.000000000000000 0.077168635620312 0.000000000000000 -4.648575436571531 0.000000000000000 6.206108239084621 1.365675168504271 
-0.048639289918811 0.000000000000000 0.075297533276027 0.000000000000000 -4.720462831712104 0.000000000000000 6.205077202812075 1.355168641111310 
-0.047032900521118 0.000000000000000 0.073454238895635 0.000000000000000 -4.793455920544971 0.000000000000000 6.204029340150326 1.344955570231994 
-0.045494984740388 0.000000000000000 0.071640658366974 0.000000000000000 -4.867531905534400 0.000000000000000 6.202965015733997 1.335034703332736 
-0.044023600311436 0.000000000000000 0.069858482330497 0.000000000000000 -4.942666416210346 0.000000000000000 6.201884612248985 1.325404164392893 
-0.042616747681799 0.000000000000000 0.068109190036026 0.000000000000000 -5.018833672410655 0.000000000000000 6.200788528109657 1.316061483663643 
-0.041272382107763 0.000000000000000 0.066394054704317 0.000000000000000 -5.096006655727286 0.000000000000000 6.199677175081166 1.307003631326441 
-0.039988425470647 0.000000000000000 0.064714150253413 0.000000000000000 -5.174157286250427 0.000000000000000 6.198550975881814 1.298227054481415 
-0.038762777685656 0.000000000000000 0.063070359231389 0.000000000000000 -5.253256601715603 0.000000000000000 6.197410361798623 1.289727716843052 
-0.037593327589484 0.000000000000000 0.061463381782840 0.000000000000000 -5.333274936290673 0.000000000000000 6.196255770348612 1.281501140499550 
-0.036477963208840 0.000000000000000 0.059893745467943 0.000000000000000 -5.414182096438442 0.000000000000000 6.195087643013334 1.273542449078170 
-0.035414581329679 0.000000000000000 0.058361815750630 0.000000000000000 -5.495947531515631 0.000000000000000 6.193906423072817 1.265846411683271 
-0.034401096305011 0.000000000000000 0.056867806974836 0.000000000000000 -5.578540497041505 0.000000000000000 6.192712553560456 1.258407486986427 
-0.033435448057598 0.000000000000000 0.055411793652458 0.000000000000000 -5.661930208964030 0.000000000000000 6.191506475356179 1.251219866907703 
-0.032515609251364 0.000000000000000 0.053993721899467 0.000000000000000 -5.746085987488305 0.000000000000000 6.190288625430870 1.244277519366665 
-0.031639591622010 0.000000000000000 0.052613420868364 0.000000000000000 -5.830977389425741 0.000000000000000 6.189059435252855 1.237574229652382 
