 X(LU)   Y(LU)   Z(LU)   Vx(VU)   Vy(VU)   Vz(VU)   T(TU)  C
0.834931980632101 0.000000000000000 0.402074665156623 0.000000000000127 0.443127444269026 -0.000000000000190 12.338410586058062 2.664285791778194 
0.829496167517404 -0.000000000000000 0.414182225227996 0.000000000000128 0.445769399564535 -0.000000000000230 12.351850729005321 2.650359648718777 
0.823856000949947 0.000000000000000 0.426175424990062 0.000000000000188 0.448822569455049 -0.000000000000341 12.364271338253294 2.635979553959860 
0.818024898691453 0.000000000000000 0.438044513197884 0.000000000000211 0.452255251452918 -0.000000000000331 12.375755312055944 2.621172834519733 
0.812015045972285 0.000000000000000 0.449781600014445 0.000000000000252 0.456038303872335 -0.000000000000369 12.386380660459171 2.605964509339323 
0.805837482925537 -0.000000000000000 0.461380384412158 0.000000000000271 0.460145095799707 -0.000000000000405 12.396220078191529 2.590377429424016 
0.799502201988708 -0.000000000000000 0.472835906775474 0.000000000000265 0.464551393721357 -0.000000000000347 12.405340794654213 2.574432445315931 
0.793018247540664 0.000000000000000 0.484144330255523 0.000000000000298 0.469235210244580 -0.000000000000347 12.413804622169431 2.558148584734213 
0.786393812796867 0.000000000000000 0.495302751231664 0.000000000000377 0.474176633380075 -0.000000000000489 12.421668139304298 2.541543229074481 
0.779636330995165 -0.000000000000000 0.506309037332665 0.000000000000338 0.479357649271379 -0.000000000000404 12.428982960553858 2.524632281790498 
0.772752559309089 -0.000000000000000 0.517161690472225 0.000000000000333 0.484761966976951 -0.000000000000393 12.435796056052686 2.507430324752333 
0.765748654867374 -0.000000000000000 0.527859731947704 0.000000000000314 0.490374850748739 -0.000000000000308 12.442150095048751 2.489950760764594 
0.758630242860279 0.000000000000000 0.538402606612237 0.000000000000273 0.496182962987996 -0.000000000000328 12.448083794755876 2.472205941787117 
0.751402477077714 -0.000000000000000 0.548790103298657 0.000000000000355 0.502174219483680 -0.000000000000317 12.453632262190522 2.454207283243758 
0.744070093424061 0.000000000000000 0.559022288946632 0.000000000000460 0.508337657481210 -0.000000000000516 12.458827321036919 2.435965365285928 
0.736637457048262 -0.000000000000000 0.569099454196339 0.000000000000448 0.514663316439890 -0.000000000000354 12.463697818798913 2.417490022123261 
0.729108603751020 -0.000000000000000 0.579022068524497 0.000000000000582 0.521142130917273 -0.000000000000655 12.468269911773586 2.398790420619985 
0.721487276315297 0.000000000000000 0.588790743290509 0.000000000000549 0.527765834773931 -0.000000000000531 12.472567326951744 2.379875129353126 
0.713776956363914 -0.000000000000000 0.598406201322210 0.000000000000557 0.534526875779708 -0.000000000000429 12.476611601002334 2.360752179262255 
0.705980892297483 0.000000000000000 0.607869251898712 0.000000000000609 0.541418339661330 -0.000000000000600 12.480422297175259 2.341429116934245 
0.698102123808287 -0.000000000000000 0.617180770183000 0.000000000000680 0.548433882649839 -0.000000000000616 12.484017201365861 2.321913051460040 
0.690143503410138 -0.000000000000000 0.626341680321325 0.000000000000749 0.555567671631398 -0.000000000000677 12.487412498805401 2.302210695696546 
0.682107715371165 -0.000000000000000 0.635352941564179 0.000000000000921 0.562814331067317 -0.000000000000941 12.490622932938619 2.282328402666707 
0.673997292387707 -0.000000000000000 0.644215536877633 0.000000000000976 0.570168895921484 -0.000000000000952 12.493661948055783 2.262272197736535 
0.665814630293492 -0.000000000000000 0.652930463608325 0.000000000001082 0.577626769905816 -0.000000000001102 12.496541817201798 2.242047807124044 
0.657562001059676 0.000000000000000 0.661498725842836 0.000000000001143 0.585183688425112 -0.000000000001205 12.499273756804046 2.221660683221047 
0.649241564306700 0.000000000000000 0.669921328166067 0.000000000001206 0.592835685671261 -0.000000000001259 12.501868029362782 2.201116027141685 
0.640855377519498 -0.000000000000000 0.678199270575626 0.000000000001277 0.600579065377708 -0.000000000001305 12.504334035440170 2.180418808855677 
0.632405405131606 0.000000000000000 0.686333544352036 0.000000000001416 0.608410374802262 -0.000000000001325 12.506680396074216 2.159573785214455 
0.623893526621019 0.000000000000000 0.694325128719756 0.000000000001362 0.616326381557965 -0.000000000001243 12.508915026638714 2.138585516135079 
0.615321543742105 0.000000000000000 0.702174988162871 0.000000000001382 0.624324052955827 -0.000000000001278 12.511045203067379 2.117458379171724 
0.606691187000302 -0.000000000000000 0.709884070283059 0.000000000001476 0.632400537565333 -0.000000000001321 12.513077621266730 2.096196582671343 
0.598004121462810 0.000000000000000 0.717453304106712 0.000000000001543 0.640553148733331 -0.000000000001362 12.515018450454738 2.074804177684516 
0.589261951985769 -0.000000000000000 0.724883598764210 0.000000000001680 0.648779349833611 -0.000000000001546 12.516873381082910 2.053285068779140 
0.580466227927964 -0.000000000000000 0.732175842477427 0.000000000001587 0.657076741047317 -0.000000000001389 12.518647667927489 2.031643023884791 
0.571618447411821 0.000000000000000 0.739330901802550 0.000000000001580 0.665443047498797 -0.000000000001356 12.520346168871063 2.009881683278293 
0.562720061184915 -0.000000000000000 0.746349621083915 0.000000000001728 0.673876108592084 -0.000000000001479 12.521973379837734 1.988004567807911 
0.553772476128025 -0.000000000000000 0.753232822082378 0.000000000001765 0.682373868412671 -0.000000000001516 12.523533466293509 1.966015086439473 
0.544777058450300 -0.000000000000000 0.759981303747648 0.000000000001871 0.690934367074926 -0.000000000001559 12.525030291677444 1.943916543198229 
0.535735136606773 0.000000000000000 0.766595842109024 0.000000000001779 0.699555732910199 -0.000000000001512 12.526467443088587 1.921712143570603 
0.526648003969223 0.000000000000000 0.773077190263412 0.000000000001920 0.708236175402799 -0.000000000001559 12.527848254516623 1.899405000422274 
0.517516921277613 -0.000000000000000 0.779426078442845 0.000000000001918 0.716973978792266 -0.000000000001503 12.529175827873317 1.876998139482013 
0.508343118895957 0.000000000000000 0.785643214146727 0.000000000001961 0.725767496269710 -0.000000000001572 12.530453052051625 1.854494504435004 
0.499127798893595 -0.000000000000000 0.791729282326494 0.000000000002106 0.734615144704601 -0.000000000001660 12.531682620217182 1.831896961663986 
0.489872136970575 -0.000000000000000 0.797684945612239 0.000000000002119 0.743515399845657 -0.000000000001688 12.532867045509802 1.809208304672470 
0.480577284243458 0.000000000000000 0.803510844572928 0.000000000002142 0.752466791945692 -0.000000000001650 12.534008675317999 1.786431258220209 
0.471244368905933 0.000000000000000 0.809207598002708 0.000000000002216 0.761467901766783 -0.000000000001687 12.535109704268590 1.763568482197523 
0.461874497777393 0.000000000000000 0.814775803227619 0.000000000002341 0.770517356925748 -0.000000000001719 12.536172186059522 1.740622575262956 
0.452468757750561 0.000000000000000 0.820216036427532 0.000000000002438 0.779613828545872 -0.000000000001773 12.537198044249578 1.717596078264947 
0.443028217148591 0.000000000000000 0.825528852969290 0.000000000002374 0.788756028183289 -0.000000000001747 12.538189082107291 1.694491477467238 
0.433553927000499 -0.000000000000000 0.830714787747511 0.000000000002403 0.797942705000937 -0.000000000001716 12.539146991609712 1.671311207594719 
0.424046922243083 0.000000000000000 0.835774355530238 0.000000000002556 0.807172643165384 -0.000000000001823 12.540073361672713 1.648057654715289 
0.414508222856663 0.000000000000000 0.840708051307263 0.000000000002571 0.816444659444236 -0.000000000001819 12.540969685686077 1.624733158971913 
0.404938834940802 -0.000000000000000 0.845516350638862 0.000000000002737 0.825757600985512 -0.000000000001908 12.541837368418326 1.601340017176629 
0.395339751736204 -0.000000000000000 0.850199710003816 0.000000000002754 0.835110343260396 -0.000000000001915 12.542677732350905 1.577880485278769 
0.385711954597803 -0.000000000000000 0.854758567144969 0.000000000002810 0.844501788154594 -0.000000000001903 12.543492023492629 1.554356780717249 
0.376056413923708 -0.000000000000000 0.859193341411863 0.000000000002911 0.853930862193840 -0.000000000001974 12.544281416725010 1.530771084666000 
0.366374090044450 0.000000000000000 0.863504434099157 0.000000000002891 0.863396514891109 -0.000000000001886 12.545047020717981 1.507125544181769 
0.356665934076241 0.000000000000000 0.867692228780461 0.000000000002979 0.872897717204426 -0.000000000001952 12.545789882456049 1.483422274261408 
0.346932888741837 -0.000000000000000 0.871757091637149 0.000000000003046 0.882433460094711 -0.000000000001932 12.546510991409844 1.459663359816375 
0.856788860556496 -0.000000000000000 0.000000000000000 0.000000000000270 0.634453095155512 0.000000000000000 11.243330807402783 2.790665720862568 
0.858564446761167 -0.000000000000000 -0.006925479726658 0.000000000000271 0.633808857947202 -0.000000000000036 11.234714212643338 2.792097626179994 
0.858675794442941 -0.000000000000000 -0.013868656473908 0.000000000000324 0.632958781678415 -0.000000000000088 11.239732729690706 2.792215790388336 
0.858864604169192 -0.000000000000000 -0.020847175450782 0.000000000000304 0.631542944321309 -0.000000000000124 11.248029584111972 2.792413631382789 
0.859135460937195 -0.000000000000000 -0.027878424171336 0.000000000000310 0.629562571740068 -0.000000000000163 11.259508420559110 2.792692357415367 
0.859494283226577 0.000000000000000 -0.034979437151742 0.000000000000335 0.627019047903966 -0.000000000000215 11.274042806400772 2.793053376622709 
0.859947863709874 -0.000000000000000 -0.042166752107454 0.000000000000409 0.623913753787515 -0.000000000000306 11.291482999308442 2.793498016797977 
0.860503322786725 -0.000000000000000 -0.049456250401316 0.000000000000693 0.620248060704320 -0.000000000000594 11.311662724492569 2.794027164291640 
0.861167489289656 -0.000000000000000 -0.056862983955622 0.000000000000939 0.616023567523630 -0.000000000000884 11.334405191482320 2.794640815142526 
0.861946215451163 0.000000000000000 -0.064400993226891 0.000000000002124 0.611242649030566 -0.000000000002166 11.359527847329506 2.795337527321786 
0.862843628642229 -0.000000000000000 -0.072083124209308 -0.000000000010206 0.605909354299055 0.000000000011196 11.386845645616866 2.796113761353984 
0.863861323891790 0.000000000000000 -0.079920857742094 -0.000000000001313 0.600030660781985 0.000000000001546 11.416172853944127 2.796963100066350 
0.864997511067322 -0.000000000000000 -0.087924171888016 -0.000000000000645 0.593618050067066 0.000000000000809 11.447323605283355 2.797875349229509 
0.866246149469901 0.000000000000000 -0.096101466677657 -0.000000000000336 0.586689322275161 0.000000000000465 11.480111521477005 2.798835541128036 
0.867596128645548 -0.000000000000000 -0.104459587069970 -0.000000000000450 0.579270508177745 0.000000000000623 11.514348807270750 2.799822892641467 
0.869030582234461 -0.000000000000000 -0.113003979752141 -0.000000000000230 0.571397678228139 0.000000000000357 11.549845232195553 2.800809805078080 
0.870526442803261 0.000000000000000 -0.121739006890706 -0.000000000000173 0.563118401310919 0.000000000000306 11.586407378540899 2.801761027367907 
0.872054348826664 -0.000000000000000 -0.130668411522918 -0.000000000000194 0.554492594595957 0.000000000000325 11.623838428927900 2.802633126048955 
0.873578991253572 0.000000000000000 -0.139795886675898 -0.000000000000172 0.545592548478976 0.000000000000308 11.661938603062914 2.803374402859660 
0.875059934955693 0.000000000000000 -0.149125653096935 -0.000000000000105 0.536502011497189 0.000000000000224 11.700506163953179 2.803925366741899 
0.876452879836674 -0.000000000000000 -0.158662914859378 -0.000000000000098 0.527314359935740 0.000000000000223 11.739338759156634 2.804219805062170 
0.877711257202240 -0.000000000000000 -0.168414054794679 -0.000000000000064 0.518130015497792 0.000000000000203 11.778234805859677 2.804186423587029 
0.878788010326290 -0.000000000000000 -0.178386461564388 -0.000000000000043 0.509053368329124 0.000000000000171 11.816994701560990 2.803750956458674 
0.879637396236839 0.000000000000000 -0.188587942968849 -0.000000000000038 0.500189487051073 0.000000000000192 11.855421821258098 2.802838602091279 
0.880216666297286 -0.000000000000000 -0.199025760083503 0.000000000000001 0.491640858478990 0.000000000000152 11.893323474155460 2.801376622765782 
0.880487522144729 -0.000000000000000 -0.209705394123500 0.000000000000019 0.483504328681531 0.000000000000146 11.930512148458202 2.799296947080735 
0.880417283852217 0.000000000000000 -0.220629215953865 -0.000000000000006 0.475868351467781 0.000000000000207 11.966807404241258 2.796538622581130 
0.879979737077335 -0.000000000000000 -0.231795256858143 0.000000000000029 0.468810615174983 0.000000000000143 12.002038659622379 2.793049971783976 
0.879155642949915 -0.000000000000000 -0.243196274279102 0.000000000000056 0.462396117093367 0.000000000000162 12.036048881197315 2.788790308581481 
0.877932903843087 0.000000000000000 -0.254819267588493 -0.000000000000001 0.456675771227105 0.000000000000143 12.068698901154002 2.783731082646643 
0.876306388398107 0.000000000000000 -0.266645530826911 0.000000000000032 0.451685644471238 0.000000000000065 12.099871827018967 2.777856349320968 
0.874277436489687 -0.000000000000000 -0.278651242511193 0.000000000000002 0.447446897251488 0.000000000000123 12.129476869363398 2.771162518955916 
0.871853089695995 -0.000000000000000 -0.290808504704227 0.000000000000011 0.443966449636254 0.000000000000094 12.157451940868178 2.763657418659541 
0.869045119561956 0.000000000000000 -0.303086675411638 0.000000000000012 0.441238313242690 0.000000000000125 12.183764575637484 2.755358784154267 
0.865868945656379 0.000000000000000 -0.315453806493020 0.000000000000039 0.439245446623748 0.000000000000178 12.208411021531530 2.746292367033604 
0.862342540860169 0.000000000000000 -0.327878008768281 0.000000000000003 0.437961933067207 0.000000000000107 12.231413676791531 2.736489874390780 
0.858485410471829 0.000000000000000 -0.340328608762810 0.000000000000007 0.437355261031323 0.000000000000060 12.252817286179825 2.725986947513392 
0.854317708358531 0.000000000000000 -0.352777020764248 0.000000000000029 0.437388509553039 0.000000000000116 12.272684430523942 2.714821342132851 
0.849859524696469 -0.000000000000000 -0.365197315782015 0.000000000000058 0.438022291669047 0.000000000000204 12.291090835613941 2.703031411335268 
0.845130353001764 0.000000000000000 -0.377566513207148 0.000000000000046 0.439216370528132 0.000000000000190 12.308120927537628 2.690654931122549 
0.840148723862387 0.000000000000000 -0.389864646748220 0.000000000000072 0.440930919931151 0.000000000000142 12.323863920866206 2.677728259897933 
0.834931980632099 0.000000000000000 -0.402074665156623 0.000000000000165 0.443127444269035 0.000000000000244 12.338410586058027 2.664285791778186 
0.829496167517406 0.000000000000000 -0.414182225228000 0.000000000000120 0.445769399564531 0.000000000000229 12.351850729005266 2.650359648718775 
0.823856000949950 -0.000000000000000 -0.426175424990068 0.000000000000184 0.448822569455040 0.000000000000357 12.364271338253248 2.635979553959862 
0.818024898691451 -0.000000000000000 -0.438044513197889 0.000000000000222 0.452255251452916 0.000000000000316 12.375755312055958 2.621172834519730 
0.812015045972287 0.000000000000000 -0.449781600014450 0.000000000000240 0.456038303872335 0.000000000000394 12.386380660459144 2.605964509339318 
0.805837482925535 0.000000000000000 -0.461380384412163 0.000000000000262 0.460145095799710 0.000000000000401 12.396220078191567 2.590377429424009 
0.799502201988699 -0.000000000000000 -0.472835906775480 0.000000000000301 0.464551393721369 0.000000000000370 12.405340794654252 2.574432445315915 
0.793018247540655 -0.000000000000000 -0.484144330255528 0.000000000000305 0.469235210244599 0.000000000000404 12.413804622169447 2.558148584734192 
0.786393812796867 0.000000000000000 -0.495302751231668 0.000000000000395 0.474176633380066 0.000000000000456 12.421668139304350 2.541543229074484 
0.779636330995171 0.000000000000000 -0.506309037332673 0.000000000000338 0.479357649271360 0.000000000000399 12.428982960553855 2.524632281790505 
0.772752559309087 -0.000000000000000 -0.517161690472230 0.000000000000317 0.484761966976955 0.000000000000409 12.435796056052711 2.507430324752325 
0.765748654867375 -0.000000000000000 -0.527859731947711 0.000000000000303 0.490374850748737 0.000000000000329 12.442150095048758 2.489950760764588 
0.758630242860281 -0.000000000000000 -0.538402606612241 0.000000000000268 0.496182962987987 0.000000000000285 12.448083794755830 2.472205941787122 
0.751402477077708 0.000000000000000 -0.548790103298658 0.000000000000336 0.502174219483698 0.000000000000345 12.453632262190492 2.454207283243741 
0.744070093424060 -0.000000000000000 -0.559022288946637 0.000000000000467 0.508337657481208 0.000000000000513 12.458827321036901 2.435965365285924 
0.736637457048256 -0.000000000000000 -0.569099454196338 0.000000000000468 0.514663316439912 0.000000000000436 12.463697818798920 2.417490022123240 
0.729108603751021 0.000000000000000 -0.579022068524502 0.000000000000540 0.521142130917270 0.000000000000626 12.468269911773600 2.398790420619980 
0.721487276315290 -0.000000000000000 -0.588790743290514 0.000000000000533 0.527765834773943 0.000000000000531 12.472567326951767 2.379875129353109 
0.713776956363903 -0.000000000000000 -0.598406201322214 0.000000000000623 0.534526875779726 0.000000000000501 12.476611601002316 2.360752179262234 
0.705980892297476 0.000000000000000 -0.607869251898717 0.000000000000594 0.541418339661335 0.000000000000570 12.480422297175275 2.341429116934234 
0.698102123808288 -0.000000000000000 -0.617180770183003 0.000000000000629 0.548433882649834 0.000000000000567 12.484017201365869 2.321913051460038 
0.690143503410133 0.000000000000000 -0.626341680321328 0.000000000000748 0.555567671631401 0.000000000000655 12.487412498805393 2.302210695696539 
0.682107715371162 0.000000000000000 -0.635352941564185 0.000000000000904 0.562814331067313 0.000000000000885 12.490622932938612 2.282328402666704 
0.673997292387705 -0.000000000000000 -0.644215536877637 0.000000000001001 0.570168895921489 0.000000000000997 12.493661948055804 2.262272197736523 
0.665814630293492 0.000000000000000 -0.652930463608329 0.000000000001064 0.577626769905807 0.000000000001051 12.496541817201766 2.242047807124047 
0.657562001059675 -0.000000000000000 -0.661498725842838 0.000000000001135 0.585183688425109 0.000000000001184 12.499273756803994 2.221660683221047 
0.649241564306700 0.000000000000000 -0.669921328166071 0.000000000001260 0.592835685671264 0.000000000001324 12.501868029362823 2.201116027141676 
0.640855377519497 -0.000000000000000 -0.678199270575633 0.000000000001273 0.600579065377693 0.000000000001236 12.504334035440134 2.180418808855683 
0.632405405131600 0.000000000000000 -0.686333544352038 0.000000000001401 0.608410374802274 0.000000000001348 12.506680396074218 2.159573785214439 
0.623893526621010 -0.000000000000000 -0.694325128719757 0.000000000001347 0.616326381557981 0.000000000001247 12.508915026638713 2.138585516135061 
0.615321543742103 0.000000000000000 -0.702174988162874 0.000000000001343 0.624324052955831 0.000000000001279 12.511045203067383 2.117458379171713 
0.606691187000302 0.000000000000000 -0.709884070283065 0.000000000001470 0.632400537565335 0.000000000001385 12.513077621266754 2.096196582671329 
0.598004121462807 -0.000000000000000 -0.717453304106716 0.000000000001531 0.640553148733337 0.000000000001390 12.515018450454738 2.074804177684503 
0.589261951985760 0.000000000000000 -0.724883598764211 0.000000000001733 0.648779349833622 0.000000000001565 12.516873381082908 2.053285068779127 
0.580466227927954 -0.000000000000000 -0.732175842477425 0.000000000001562 0.657076741047336 0.000000000001413 12.518647667927508 2.031643023884771 
0.571618447411818 -0.000000000000000 -0.739330901802554 0.000000000001593 0.665443047498795 0.000000000001342 12.520346168871065 2.009881683278290 
0.562720061184912 -0.000000000000000 -0.746349621083919 0.000000000001697 0.673876108592090 0.000000000001475 12.521973379837730 1.988004567807897 
0.553772476128024 -0.000000000000000 -0.753232822082383 0.000000000001783 0.682373868412659 0.000000000001466 12.523533466293490 1.966015086439480 
0.544777058450294 -0.000000000000000 -0.759981303747650 0.000000000001883 0.690934367074934 0.000000000001584 12.525030291677442 1.943916543198215 
0.535735136606761 0.000000000000000 -0.766595842109022 0.000000000001855 0.699555732910215 0.000000000001539 12.526467443088588 1.921712143570587 
0.526648003969218 -0.000000000000000 -0.773077190263416 0.000000000001940 0.708236175402801 0.000000000001550 12.527848254516648 1.899405000422265 
0.517516921277611 0.000000000000000 -0.779426078442849 0.000000000001935 0.716973978792266 0.000000000001506 12.529175827873283 1.876998139482007 
0.508343118895952 -0.000000000000000 -0.785643214146729 0.000000000001932 0.725767496269720 0.000000000001587 12.530453052051627 1.854494504434986 
0.499127798893587 -0.000000000000000 -0.791729282326492 0.000000000002039 0.734615144704614 0.000000000001616 12.531682620217182 1.831896961663970 
0.489872136970574 0.000000000000000 -0.797684945612242 0.000000000002147 0.743515399845654 0.000000000001669 12.532867045509803 1.809208304672469 
0.480577284243455 0.000000000000000 -0.803510844572934 0.000000000002135 0.752466791945694 0.000000000001650 12.534008675317997 1.786431258220198 
0.471244368905931 0.000000000000000 -0.809207598002713 0.000000000002203 0.761467901766781 0.000000000001664 12.535109704268594 1.763568482197517 
0.461874497777386 -0.000000000000000 -0.814775803227620 0.000000000002279 0.770517356925761 0.000000000001720 12.536172186059543 1.740622575262934 
0.452468757750557 -0.000000000000000 -0.820216036427538 0.000000000002448 0.779613828545872 0.000000000001772 12.537198044249603 1.717596078264936 
0.443028217148585 0.000000000000000 -0.825528852969289 0.000000000002431 0.788756028183301 0.000000000001797 12.538189082107291 1.694491477467223 
0.433553927000493 0.000000000000000 -0.830714787747508 0.000000000002421 0.797942705000949 0.000000000001721 12.539146991609689 1.671311207594705 
0.424046922243083 -0.000000000000000 -0.835774355530241 0.000000000002458 0.807172643165380 0.000000000001772 12.540073361672722 1.648057654715291 
0.414508222856666 -0.000000000000000 -0.840708051307270 0.000000000002582 0.816444659444229 0.000000000001856 12.540969685686081 1.624733158971910 
0.404938834940797 -0.000000000000000 -0.845516350638866 0.000000000002760 0.825757600985518 0.000000000001941 12.541837368418349 1.601340017176613 
0.395339751736199 -0.000000000000000 -0.850199710003812 0.000000000002728 0.835110343260409 0.000000000001928 12.542677732350878 1.577880485278755 
0.385711954597797 0.000000000000000 -0.854758567144971 0.000000000002814 0.844501788154601 0.000000000001915 12.543492023492625 1.554356780717235 
0.376056413923705 -0.000000000000000 -0.859193341411867 0.000000000002934 0.853930862193840 0.000000000001964 12.544281416725008 1.530771084665992 
0.366374090044447 0.000000000000000 -0.863504434099159 0.000000000002860 0.863396514891112 0.000000000001866 12.545047020717982 1.507125544181760 
0.356665934076239 0.000000000000000 -0.867692228780465 0.000000000002950 0.872897717204425 0.000000000001923 12.545789882456049 1.483422274261404 
0.346932888741834 0.000000000000000 -0.871757091637147 0.000000000003052 0.882433460094718 0.000000000001936 12.546510991409814 1.459663359816367 
