X(LU)   Y(LU)   Z(LU)   Vx(VU)   Vy(VU)   Vz(VU)   T(TU)  C
1.018959089311062 0.000000000000000 0.000000000000000 0.000000000000000 0.842117508675911 0.000000000000000 5.125746138257401 3.026350757411971 
1.018745396243202 0.000000000000000 -0.002430375411557 0.000000000000000 0.844035341772585 0.000000000000000 5.122055891206871 3.026053927113036 
1.018050993122117 0.000000000000000 -0.004773252723334 0.000000000000000 0.850841901309764 0.000000000000000 5.115978802537155 3.025021757282971 
1.016918315468601 0.000000000000000 -0.006943125848338 0.000000000000000 0.862413013641220 0.000000000000000 5.105728738051341 3.023325695477268 
1.015385891523258 0.000000000000000 -0.008859259281536 0.000000000000000 0.879082260580461 0.000000000000000 5.091163087307939 3.021004227739219 
1.013510110020070 0.000000000000000 -0.010449991376928 0.000000000000000 0.901297076238863 0.000000000000000 5.072164877677102 3.018115139077476 
1.011366038773048 0.000000000000000 -0.011658926346659 0.000000000000000 0.929585234136454 0.000000000000000 5.048727847392364 3.014738212975294 
1.009045944381099 0.000000000000000 -0.012452578845640 0.000000000000000 0.964494649374985 0.000000000000000 5.021056547049876 3.010976490320048 
1.006653865908515 0.000000000000000 -0.012827684640422 0.000000000000000 1.006502547236819 0.000000000000000 4.989654949917274 3.006954060073301 
1.004295538399682 0.000000000000000 -0.012815012121692 0.000000000000000 1.055903918319827 0.000000000000000 4.955361837682516 3.002808544690529 
1.002065211942853 0.000000000000000 -0.012476401085844 0.000000000000000 1.112709300908873 0.000000000000000 4.919294447995909 2.998678106291810 
1.000033425005178 0.000000000000000 -0.011894105858542 0.000000000000000 1.176594290064767 0.000000000000000 4.882697030120940 2.994685735435304 
0.998240369711660 0.000000000000000 -0.011155542188885 0.000000000000000 1.246929727783639 0.000000000000000 4.846743918170751 2.990925935838091 
0.996696959351586 0.000000000000000 -0.010339140231964 0.000000000000000 1.322883152351390 0.000000000000000 4.812375051330955 2.987458371515167 
0.995391844975181 0.000000000000000 -0.009505843507417 0.000000000000000 1.403547704605062 0.000000000000000 4.780218190084989 2.984309565225436 
0.994300497175658 0.000000000000000 -0.008697145353051 0.000000000000000 1.488051654336673 0.000000000000000 4.750599475795607 2.981480106042016 
0.993393078482682 0.000000000000000 -0.007937627969900 0.000000000000000 1.575625096853833 0.000000000000000 4.723607140196428 2.978953565001081 
0.992639723849399 0.000000000000000 -0.007239294285810 0.000000000000000 1.665625499860097 0.000000000000000 4.699169202651829 2.976704335210450 
0.992013354499165 0.000000000000000 -0.006605809165012 0.000000000000000 1.757535764860975 0.000000000000000 4.677120983001989 2.974703282338556 
0.991490761352904 0.000000000000000 -0.006035835317026 0.000000000000000 1.850948715754397 0.000000000000000 4.657254126124530 2.972921257260777 
0.991052696424995 0.000000000000000 -0.005525347228628 0.000000000000000 1.945547446886670 0.000000000000000 4.639348100985488 2.971330993747151 
0.990683495084272 0.000000000000000 -0.005069104454402 0.000000000000000 2.041086477423267 0.000000000000000 4.623188442166805 2.969907952725600 
0.990370535722474 0.000000000000000 -0.004661526868101 0.000000000000000 2.137375682817058 0.000000000000000 4.608576128059562 2.968630548575174 
0.990103692056135 0.000000000000000 -0.004297179072232 0.000000000000000 2.234267396899497 0.000000000000000 4.595331508544352 2.967480047244222 
0.989874844433431 0.000000000000000 -0.003971013711168 0.000000000000000 2.331646392964146 0.000000000000000 4.583295107648985 2.966440311707375 
