X(LU)   Y(LU)   Z(LU)   Vx(VU)   Vy(VU)   Vz(VU)   T(TU)  C
0.013382525141598 0.869678594191022 0.000000000000000 -0.201020005183557 0.094341462761317 0.000000000000000 25.003191178146512 2.996595336973841 
0.012587678340709 0.869678594191022 0.000111948764731 -0.200831899281719 0.094576742062090 -0.024582568964558 25.017380045842465 2.996053004053880 
0.014307680566830 0.869678594191022 0.000300007589253 -0.199755700824067 0.094712508870424 -0.049099478134061 25.017662305767935 2.994584310567891 
0.017147986442782 0.869678594191022 0.000634771085319 -0.197957939367719 0.094939473051837 -0.073485478222792 25.018132886013152 2.992148543334902 
0.021070407422397 0.869678594191022 0.001176153319465 -0.195433189980199 0.095257412112741 -0.097676013238052 25.018791961414703 2.988763514080884 
0.026024146932376 0.869678594191022 0.001968911473832 -0.192175206217971 0.095663666451284 -0.121608087531704 25.019639690885182 2.984453606296789 
0.031948336224339 0.869678594191022 0.003039151331860 -0.188178060188412 0.096151135036943 -0.145221418589476 25.020676143997235 2.979249202442783 
0.038775046496918 0.869678594191022 0.004392021975212 -0.183437357915198 0.096706136444954 -0.168459840207320 25.021901217936851 2.973185955090762 
0.046432530635670 0.869678594191022 0.006010669977268 -0.177951418460839 0.097306370043215 -0.191272753018320 25.023314544386942 2.966303952854575 
0.054848391520755 0.869678594191022 0.007856352615048 -0.171722349228557 0.097919168520042 -0.213616367489150 25.024915379787885 2.958646865573886 
0.063952364496789 0.869678594191022 0.009869439495891 -0.164757011770930 0.098500155331848 -0.235454494917210 25.026702466542545 2.950261176578177 
0.073678444232327 0.869678594191022 0.011970901100917 -0.157067939977769 0.098992328114700 -0.256758701716470 25.028673848172527 2.941195618149013 
0.083966163772611 0.869678594191022 0.014063816603697 -0.148674335870026 0.099325504733622 -0.277507719858783 25.030826618044280 2.931500923322961 
0.094760914053918 0.869678594191022 0.016034433603050 -0.139603324996006 0.099416011738854 -0.297686064752612 25.033156577432919 2.921230004169398 
0.106013240252573 0.869678594191022 0.017752360945502 -0.129891710553622 0.099166477446492 -0.317281820514551 25.035657771580127 2.910438678601532 
0.117677037454048 0.869678594191022 0.019069547284124 -0.119588537928651 0.098465620782506 -0.336283491717375 25.038321858285492 2.899187110189966 
0.129706468742971 0.869678594191022 0.019817779327157 -0.108758889724045 0.097188014694300 -0.354675676704458 25.041137237932535 2.887542213991418 
0.142051220472393 0.869678594191022 0.019804546547181 -0.097489496415317 0.095193983582132 -0.372433075244788 25.044087831174004 2.875581432944707 
0.154649363396762 0.869678594191022 0.018807357458624 -0.085896977320772 0.092330151286545 -0.389511985038342 25.047151325690827 2.863398518832815 
0.167416585545524 0.869678594191022 0.016567202051208 -0.074139769404630 0.088431866033794 -0.405837977418157 25.050296629081910 2.851112246951986 
0.180229987516546 0.869678594191022 0.012783386624447 -0.062434803383676 0.083330109293177 -0.421288037806556 25.053480199161200 2.838879217771709 
0.192904503420146 0.869678594191022 0.007115477597672 -0.051078903418065 0.076867946560077 -0.435665824685627 25.056641033447786 2.826911495334415 
0.205162174720505 0.869678594191022 -0.000795126511103 -0.040470509610654 0.068934892408443 -0.448672025663871 25.059694859429161 2.815497140517202 
0.216603446266922 0.869678594191022 -0.011262875399747 -0.031115751067956 0.059528183159565 -0.459882685786760 25.062530463850312 2.805013271814039 
0.226710089577406 0.869678594191022 -0.024437655821745 -0.023584071223058 0.048835671206715 -0.468769711534367 25.065015719027333 2.795905165565453 
0.234926919787921 0.869678594191022 -0.040158784435806 -0.018377371716434 0.037291282379329 -0.474808722785247 25.067023129565680 2.788597336981227 
0.240827299213495 0.869678594191022 -0.057905181221407 -0.015747065675841 0.025516663689367 -0.477660168246435 25.068471452987144 2.783349575869304 
0.244255050554193 0.869678594191022 -0.076941281351390 -0.015598614061772 0.014139398104792 -0.477293834193528 25.069353963982852 2.780161408020813 
0.245323297050486 0.869678594191022 -0.096555716818742 -0.017571453291468 0.003623631122756 -0.473947965751375 25.069728391472559 2.778810815262506 
0.233156047488161 0.869678594191022 -0.116932758703816 -0.031311554778758 0.000229065732749 -0.456814832060822 25.066262633392984 2.790402395241113 
0.222223376887049 0.869678594191022 -0.128660559010243 -0.042186300977024 0.000426778050954 -0.442561431616347 25.063299416349366 2.800386228206789 
0.211140726128507 0.869678594191022 -0.140492296158994 -0.052692259806615 0.000616486207225 -0.427607506088801 25.060487813290329 2.809924978771444 
0.199997657620328 0.869678594191022 -0.152435474070034 -0.062738522768460 0.000796427936508 -0.411960372649960 25.057844863547512 2.818948972029423 
0.188890099794169 0.869678594191022 -0.164501810876697 -0.072234731151392 0.000965399992897 -0.395644519519544 25.055387115185415 2.827378888102755 
0.177920563854858 0.869678594191022 -0.176704515837140 -0.081092736884091 0.001122727976818 -0.378703964444720 25.053130443464521 2.835127342872023 
0.167197612400776 0.869678594191022 -0.189054462189319 -0.089229202715639 0.001268210540099 -0.361204339983329 25.051089672438582 2.842102083580990 
0.156834028147468 0.869678594191022 -0.201555337670871 -0.096569403320942 0.001402030388016 -0.343234051308186 25.049277954073080 2.848211251111633 
