X(LU)   Y(LU)   Z(LU)   Vx(VU)   Vy(VU)   Vz(VU)   T(TU)  C
-0.166076540296346 0.000000000000000 -0.133511786194117 0.000000000000000 -2.798031837943826 0.000000000000000 6.231502903465437 1.915671133169838 
-0.161830021351427 0.000000000000000 -0.133260616987791 0.000000000000000 -2.829650464770398 0.000000000000000 6.231115140875632 1.898774767165937 
-0.157613862111876 0.000000000000000 -0.132891655890406 0.000000000000000 -2.862098243324169 0.000000000000000 6.230713894329650 1.881848025565840 
-0.153432144894143 0.000000000000000 -0.132408068673325 0.000000000000000 -2.895391130884515 0.000000000000000 6.230298845989549 1.864904834831989 
-0.149288812638624 0.000000000000000 -0.131813187299627 0.000000000000000 -2.929545635224004 0.000000000000000 6.229869676495209 1.847959004294267 
-0.145187664596293 0.000000000000000 -0.131110501974162 0.000000000000000 -2.964578782165762 0.000000000000000 6.229426065739127 1.831024217057928 
-0.141132352314691 0.000000000000000 -0.130303652954972 0.000000000000000 -3.000508076327769 0.000000000000000 6.228967693715513 1.814114021157761 
-0.137126375903807 0.000000000000000 -0.129396422126979 0.000000000000000 -3.037351454463176 0.000000000000000 6.228494241448186 1.797241820838475 
-0.133173080550851 0.000000000000000 -0.128392724323029 0.000000000000000 -3.075127230969066 0.000000000000000 6.228005392000022 1.780420867794587 
-0.129275653260195 0.000000000000000 -0.127296598383528 0.000000000000000 -3.113854035042466 0.000000000000000 6.227500831567188 1.763664252203582 
-0.125437119786953 0.000000000000000 -0.126112197931546 0.000000000000000 -3.153550739141191 0.000000000000000 6.226980250659365 1.746984893348146 
-0.121660341737963 0.000000000000000 -0.124843781841327 0.000000000000000 -3.194236378419479 0.000000000000000 6.226443345366774 1.730395529617316 
-0.117948013812395 0.000000000000000 -0.123495704368368 0.000000000000000 -3.235930060987996 0.000000000000000 6.225889818711908 1.713908707659575 
-0.114302661161584 0.000000000000000 -0.122072404910681 0.000000000000000 -3.278650868921730 0.000000000000000 6.225319382083760 1.697536770461923 
-0.110726636851520 0.000000000000000 -0.120578397366390 0.000000000000000 -3.322417750131395 0.000000000000000 6.224731756749195 1.681291844130762 
-0.107222119417743 0.000000000000000 -0.119018259050677 0.000000000000000 -3.367249401428911 0.000000000000000 6.224126675433440 1.665185823162933 
-0.103791110515840 0.000000000000000 -0.117396619144662 0.000000000000000 -3.413164143222576 0.000000000000000 6.223503883960764 1.649230354026018 
-0.100435432676176 0.000000000000000 -0.115718146645491 0.000000000000000 -3.460179786614497 0.000000000000000 6.222863142942182 1.633436816895500 
-0.097156727186026 0.000000000000000 -0.113987537800168 0.000000000000000 -3.508313493841744 0.000000000000000 6.222204229495654 1.617816305444795 
-0.093956452134012 0.000000000000000 -0.112209503015606 0.000000000000000 -3.557581633260039 0.000000000000000 6.221526938980381 1.602379604642840 
-0.090835880664077 0.000000000000000 -0.110388753252237 0.000000000000000 -3.607999630306372 0.000000000000000 6.220831086726228 1.587137166579835 
-0.087796099496729 0.000000000000000 -0.108529985922959 0.000000000000000 -3.659581816158960 0.000000000000000 6.220116509734690 1.572099084411477 
-0.084838007787535 0.000000000000000 -0.106637870341821 0.000000000000000 -3.712341275991172 0.000000000000000 6.219383068327900 1.557275064598602 
-0.081962316401459 0.000000000000000 -0.104717032788343 0.000000000000000 -3.766289698911829 0.000000000000000 6.218630647719794 1.542674397699896 
-0.079169547685281 0.000000000000000 -0.102772041269621 0.000000000000000 -3.821437231961314 0.000000000000000 6.217859159481486 1.528305928052850 
-0.076460035829279 0.000000000000000 -0.100807390097831 0.000000000000000 -3.877792340436340 0.000000000000000 6.217068542875941 1.514178022773889 
-0.073833927902243 0.000000000000000 -0.098827484406598 0.000000000000000 -3.935361677166887 0.000000000000000 6.216258766032424 1.500298540561396 
-0.071291185646278 0.000000000000000 -0.096836624764225 0.000000000000000 -3.994149963124353 0.000000000000000 6.215429826936559 1.486674800865381 
-0.068831588106385 0.000000000000000 -0.094838992050244 0.000000000000000 -4.054159881831974 0.000000000000000 6.214581754211479 1.473313554027419 
-0.066454735159552 0.000000000000000 -0.092838632778048 0.000000000000000 -4.115391989861760 0.000000000000000 6.213714607668388 1.460220953028784 
-0.064160051992784 0.000000000000000 -0.090839445054432 0.000000000000000 -4.177844645498086 0.000000000000000 6.212828478608556 1.447402527496538 
-0.061946794561446 0.000000000000000 -0.088845165370665 0.000000000000000 -4.241513957342477 0.000000000000000 6.211923489862969 1.434863160609595 
-0.059814056037527 0.000000000000000 -0.086859356413668 0.000000000000000 -4.306393754341519 0.000000000000000 6.210999795559839 1.422607069513257 
-0.057760774235724 0.000000000000000 -0.084885396079045 0.000000000000000 -4.372475578252285 0.000000000000000 6.210057580615950 1.410637789799858 
-0.055785739981357 0.000000000000000 -0.082926467850841 0.000000000000000 -4.439748699122134 0.000000000000000 6.209097059953090 1.398958164540141 
-0.053887606360642 0.000000000000000 -0.080985552690934 0.000000000000000 -4.508200153878752 0.000000000000000 6.208118477446274 1.387570338253715 
-0.052064898771751 0.000000000000000 -0.079065422555135 0.000000000000000 -4.577814807598557 0.000000000000000 6.207122104616351 1.376475756107570 
-0.050316025674421 0.000000000000000 -0.077168635620401 0.000000000000000 -4.648575436567240 0.000000000000000 6.206108239084688 1.365675168505252 
-0.048639289918969 0.000000000000000 -0.075297533276211 0.000000000000000 -4.720462831705002 0.000000000000000 6.205077202812200 1.355168641112290 
-0.047032900521270 0.000000000000000 -0.073454238895828 0.000000000000000 -4.793455920537411 0.000000000000000 6.204029340150430 1.344955570232931 
-0.045494984740532 0.000000000000000 -0.071640658367148 0.000000000000000 -4.867531905527219 0.000000000000000 6.202965015734101 1.335034703333613 
-0.044023600311576 0.000000000000000 -0.069858482330697 0.000000000000000 -4.942666416202129 0.000000000000000 6.201884612249112 1.325404164393930 
-0.042616747681930 0.000000000000000 -0.068109190036182 0.000000000000000 -5.018833672403644 0.000000000000000 6.200788528109748 1.316061483664513 
-0.041272382107888 0.000000000000000 -0.066394054704457 0.000000000000000 -5.096006655720627 0.000000000000000 6.199677175081283 1.307003631327220 
-0.039988425470766 0.000000000000000 -0.064714150253544 0.000000000000000 -5.174157286243880 0.000000000000000 6.198550975881885 1.298227054482300 
-0.038762777685770 0.000000000000000 -0.063070359231523 0.000000000000000 -5.253256601708789 0.000000000000000 6.197410361798698 1.289727716843987 
-0.037593327589592 0.000000000000000 -0.061463381782984 0.000000000000000 -5.333274936283284 0.000000000000000 6.196255770348695 1.281501140500520 
-0.036477963208946 0.000000000000000 -0.059893745468032 0.000000000000000 -5.414182096433040 0.000000000000000 6.195087643013414 1.273542449079013 
-0.035414581329778 0.000000000000000 -0.058361815750747 0.000000000000000 -5.495947531508953 0.000000000000000 6.193906423072916 1.265846411684007 
-0.034401096305102 0.000000000000000 -0.056867806974990 0.000000000000000 -5.578540497033019 0.000000000000000 6.192712553560578 1.258407486987142 
-0.033435448057691 0.000000000000000 -0.055411793652556 0.000000000000000 -5.661930208957767 0.000000000000000 6.191506475356281 1.251219866908639 
-0.032515609251447 0.000000000000000 -0.053993721899612 0.000000000000000 -5.746085987479742 0.000000000000000 6.190288625431004 1.244277519367238 
-0.031639591622093 0.000000000000000 -0.052613420868477 0.000000000000000 -5.830977389418440 0.000000000000000 6.189059435252952 1.237574229652927 
